"Table 1  Wait times for priority procedures, by province and Canada, 2008 to 2024",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
Reporting level,Province,Region,Indicator,Metric,Data year,Unit of measurement,Indicator result,Column1,,,
Regional,Ontario,North East Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,North East Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Ontario,North West Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Ontario,North West Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Ontario,North West Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Ontario,North West Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Provincial,Ontario,,Lung Cancer Surgery,50th Percentile,2018,Days,19,,,,
Provincial,Ontario,,Lung Cancer Surgery,90th Percentile,2018,Days,40,,,,
Provincial,Ontario,,Lung Cancer Surgery,Volume,2018,Number of cases,1513,,,,
Provincial,Ontario,,MRI Scan,50th Percentile,2018,Days,35,,,,
Provincial,Ontario,,MRI Scan,90th Percentile,2018,Days,96,,,,
Provincial,Ontario,,MRI Scan,Volume,2018,Number of cases,360689,,,,
Provincial,Ontario,,Prostate Cancer Surgery,50th Percentile,2018,Days,37,,,,
Provincial,Ontario,,Prostate Cancer Surgery,90th Percentile,2018,Days,107,,,,
Provincial,Ontario,,Prostate Cancer Surgery,Volume,2018,Number of cases,1424,,,,
Provincial,Ontario,,Radiation Therapy,% Meeting Benchmark,2018,Proportion,98.09,,,,
Provincial,Ontario,,Radiation Therapy,50th Percentile,2018,Days,7.7,,,,
Provincial,Ontario,,Radiation Therapy,90th Percentile,2018,Days,16.1,,,,
Provincial,Ontario,,Radiation Therapy,Volume,2018,Number of cases,16949,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,50th Percentile,2018,Days,28,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,90th Percentile,2018,Days,68.5,,,,
Provincial,Prince Edward Island,,Bladder Cancer Surgery,Volume,2018,Number of cases,47,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,50th Percentile,2018,Days,16,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,90th Percentile,2018,Days,28,,,,
Provincial,Prince Edward Island,,Breast Cancer Surgery,Volume,2018,Number of cases,66,,,,
Provincial,Prince Edward Island,,CABG,50th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,CABG,90th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,CABG,Volume,2018,Number of cases,,,,,
Provincial,Prince Edward Island,,Cataract Surgery,% Meeting Benchmark,2018,Proportion,47.9,,,,
Provincial,Prince Edward Island,,Cataract Surgery,50th Percentile,2018,Days,118.4,,,,
Provincial,Prince Edward Island,,Cataract Surgery,90th Percentile,2018,Days,302,,,,
Provincial,Prince Edward Island,,Cataract Surgery,Volume,2018,Number of cases,603,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,50th Percentile,2018,Days,15.5,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,90th Percentile,2018,Days,32.9,,,,
Provincial,Prince Edward Island,,Colorectal Cancer Surgery,Volume,2018,Number of cases,80,,,,
Provincial,Prince Edward Island,,CT Scan,50th Percentile,2018,Days,18,,,,
Provincial,Prince Edward Island,,CT Scan,90th Percentile,2018,Days,37.2,,,,
Provincial,Prince Edward Island,,CT Scan,Volume,2018,Number of cases,4608,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,% Meeting Benchmark,2018,Proportion,83.7837837837838,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,50th Percentile,2018,Hours,21.1,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,90th Percentile,2018,Hours,68.6166666666667,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair,Volume,2018,Number of cases,37,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2018,Proportion,86,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2018,Hours,25.1,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2018,Hours,50,,,,
Provincial,Prince Edward Island,,Hip Fracture Repair/Emergency and Inpatient,Volume,2018,Number of cases,57,,,,
Provincial,Prince Edward Island,,Hip Replacement,% Meeting Benchmark,2018,Proportion,48.6,,,,
Provincial,Prince Edward Island,,Hip Replacement,50th Percentile,2018,Days,189.5,,,,
Provincial,Prince Edward Island,,Hip Replacement,90th Percentile,2018,Days,304.5,,,,
Provincial,Prince Edward Island,,Hip Replacement,Volume,2018,Number of cases,109,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,% Meeting Benchmark,2018,Proportion,48.6,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,50th Percentile,2018,Days,189.5,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,90th Percentile,2018,Days,304.5,,,,
Regional,Prince Edward Island,Health PEI,Hip Replacement,Volume,2018,Number of cases,109,,,,
Provincial,Prince Edward Island,,Knee Replacement,% Meeting Benchmark,2018,Proportion,26.1,,,,
Provincial,Prince Edward Island,,Knee Replacement,50th Percentile,2018,Days,242,,,,
Provincial,Prince Edward Island,,Knee Replacement,90th Percentile,2018,Days,367.5,,,,
Provincial,Prince Edward Island,,Knee Replacement,Volume,2018,Number of cases,176,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,% Meeting Benchmark,2018,Proportion,26.1,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,50th Percentile,2018,Days,242,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,90th Percentile,2018,Days,367.5,,,,
Regional,Prince Edward Island,Health PEI,Knee Replacement,Volume,2018,Number of cases,176,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,50th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,90th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,Lung Cancer Surgery,Volume,2018,Number of cases,,,,,
Provincial,Prince Edward Island,,MRI Scan,50th Percentile,2018,Days,40.2,,,,
Provincial,Prince Edward Island,,MRI Scan,90th Percentile,2018,Days,126.6,,,,
Provincial,Prince Edward Island,,MRI Scan,Volume,2018,Number of cases,2441,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,50th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,90th Percentile,2018,Days,,,,,
Provincial,Prince Edward Island,,Prostate Cancer Surgery,Volume,2018,Number of cases,,,,,
Provincial,Prince Edward Island,,Radiation Therapy,% Meeting Benchmark,2018,Proportion,100,,,,
Provincial,Prince Edward Island,,Radiation Therapy,50th Percentile,2018,Days,8,,,,
Provincial,Prince Edward Island,,Radiation Therapy,90th Percentile,2018,Days,19.3,,,,
Provincial,Prince Edward Island,,Radiation Therapy,Volume,2018,Number of cases,220,,,,
Provincial,Quebec,,Bladder Cancer Surgery,50th Percentile,2018,Days,26,,,,
Provincial,Quebec,,Bladder Cancer Surgery,90th Percentile,2018,Days,52,,,,
Provincial,Quebec,,Bladder Cancer Surgery,Volume,2018,Number of cases,3173,,,,
Provincial,Quebec,,Breast Cancer Surgery,50th Percentile,2018,Days,19,,,,
Provincial,Quebec,,Breast Cancer Surgery,90th Percentile,2018,Days,30,,,,
Provincial,Quebec,,Breast Cancer Surgery,Volume,2018,Number of cases,4033,,,,
Provincial,Quebec,,CABG,50th Percentile,2018,Days,,,,,
Provincial,Quebec,,CABG,90th Percentile,2018,Days,,,,,
Provincial,Quebec,,CABG,Volume,2018,Number of cases,3316,,,,
Provincial,Quebec,,Cataract Surgery,% Meeting Benchmark,2018,Proportion,82.9,,,,
Provincial,Quebec,,Cataract Surgery,50th Percentile,2018,Days,41,,,,
Provincial,Quebec,,Cataract Surgery,90th Percentile,2018,Days,151,,,,
Provincial,Quebec,,Cataract Surgery,Volume,2018,Number of cases,46767,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,50th Percentile,2018,Days,21,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,90th Percentile,2018,Days,43,,,,
Provincial,Quebec,,Colorectal Cancer Surgery,Volume,2018,Number of cases,2008,,,,
Provincial,Quebec,,CT Scan,50th Percentile,2018,Days,,,,,
Provincial,Quebec,,CT Scan,90th Percentile,2018,Days,,,,,
Provincial,Quebec,,CT Scan,Volume,2018,Number of cases,,,,,
Provincial,Quebec,,Hip Fracture Repair,% Meeting Benchmark,2018,Proportion,,,,,
Provincial,Quebec,,Hip Fracture Repair,50th Percentile,2018,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair,90th Percentile,2018,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair,Volume,2018,Number of cases,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,% Meeting Benchmark,2018,Proportion,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,50th Percentile,2018,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,90th Percentile,2018,Hours,,,,,
Provincial,Quebec,,Hip Fracture Repair/Emergency and Inpatient,Volume,2018,Number of cases,,,,,
Provincial,Quebec,,Hip Replacement,% Meeting Benchmark,2018,Proportion,80,,,,
Provincial,Quebec,,Hip Replacement,50th Percentile,2018,Days,97,,,,
Provincial,Quebec,,Hip Replacement,90th Percentile,2018,Days,238,,,,
Provincial,Quebec,,Hip Replacement,Volume,2018,Number of cases,3756,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,69.8,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,50th Percentile,2018,Days,137.5,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,90th Percentile,2018,Days,233,,,,
Regional,Quebec,Laurentides Region,Hip Replacement,Volume,2018,Number of cases,262,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,32.6,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,50th Percentile,2018,Days,228.5,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,90th Percentile,2018,Days,307,,,,
Regional,Quebec,Outaouais Region,Hip Replacement,Volume,2018,Number of cases,138,,,,
Regional,Quebec,Estrie Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,89.7,,,,
Regional,Quebec,Estrie Region,Hip Replacement,50th Percentile,2018,Days,77,,,,
Regional,Quebec,Estrie Region,Hip Replacement,90th Percentile,2018,Days,187,,,,
Regional,Quebec,Estrie Region,Hip Replacement,Volume,2018,Number of cases,213,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,95.4,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,50th Percentile,2018,Days,60.5,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,90th Percentile,2018,Days,158,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Hip Replacement,Volume,2018,Number of cases,282,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,98,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,50th Percentile,2018,Days,30,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,90th Percentile,2018,Days,90,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Hip Replacement,Volume,2018,Number of cases,51,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,100,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,50th Percentile,2018,Days,56.5,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,90th Percentile,2018,Days,76,,,,
Regional,Quebec,Côte-Nord Region,Hip Replacement,Volume,2018,Number of cases,34,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,75.3,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,50th Percentile,2018,Days,134,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,90th Percentile,2018,Days,244,,,,
Regional,Quebec,Montérégie Region,Hip Replacement,Volume,2018,Number of cases,546,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,87.5,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,50th Percentile,2018,Days,106,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,90th Percentile,2018,Days,203,,,,
Regional,Quebec,Chaudière-Appalaches Region,Hip Replacement,Volume,2018,Number of cases,265,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,54.4,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,50th Percentile,2018,Days,173,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,90th Percentile,2018,Days,328,,,,
Regional,Quebec,Capitale-Nationale Region,Hip Replacement,Volume,2018,Number of cases,294,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,95.2,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,50th Percentile,2018,Days,84,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,90th Percentile,2018,Days,167,,,,
Regional,Quebec,Bas-Saint-Laurent Region,Hip Replacement,Volume,2018,Number of cases,104,,,,
Regional,Quebec,Montréal Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,84.8,,,,
Regional,Quebec,Montréal Region,Hip Replacement,50th Percentile,2018,Days,78,,,,
Regional,Quebec,Montréal Region,Hip Replacement,90th Percentile,2018,Days,227,,,,
Regional,Quebec,Montréal Region,Hip Replacement,Volume,2018,Number of cases,1138,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,100,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,50th Percentile,2018,Days,55,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,90th Percentile,2018,Days,120,,,,
Regional,Quebec,Abitibi-Témiscamingue Region,Hip Replacement,Volume,2018,Number of cases,61,,,,
Regional,Quebec,Laval Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,84.9,,,,
Regional,Quebec,Laval Region,Hip Replacement,50th Percentile,2018,Days,126,,,,
Regional,Quebec,Laval Region,Hip Replacement,90th Percentile,2018,Days,196,,,,
Regional,Quebec,Laval Region,Hip Replacement,Volume,2018,Number of cases,86,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,83.6,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,50th Percentile,2018,Days,87,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,90th Percentile,2018,Days,211,,,,
Regional,Quebec,Lanaudière Region,Hip Replacement,Volume,2018,Number of cases,165,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,78.6,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,50th Percentile,2018,Days,107,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,90th Percentile,2018,Days,237,,,,
Regional,Quebec,Saguenay–Lac-Saint-Jean Region,Hip Replacement,Volume,2018,Number of cases,117,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Quebec,Nunavik Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,50th Percentile,2018,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,90th Percentile,2018,Days,,,,,
Regional,Quebec,Nord-du-Québec Region,Hip Replacement,Volume,2018,Number of cases,,,,,
Provincial,Quebec,,Knee Replacement,% Meeting Benchmark,2018,Proportion,76.6,,,,
Provincial,Quebec,,Knee Replacement,50th Percentile,2018,Days,116,,,,
Provincial,Quebec,,Knee Replacement,90th Percentile,2018,Days,244,,,,
Provincial,Quebec,,Knee Replacement,Volume,2018,Number of cases,5380,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,50th Percentile,2018,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,90th Percentile,2018,Days,,,,,
Regional,Quebec,Terres-Cries-de-la-Baie-James Region,Knee Replacement,Volume,2018,Number of cases,,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,69.3,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,50th Percentile,2018,Days,125,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,90th Percentile,2018,Days,225,,,,
Regional,Quebec,Laurentides Region,Knee Replacement,Volume,2018,Number of cases,368,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,25.4,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,50th Percentile,2018,Days,234,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,90th Percentile,2018,Days,307,,,,
Regional,Quebec,Outaouais Region,Knee Replacement,Volume,2018,Number of cases,181,,,,
Regional,Quebec,Estrie Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,79.1,,,,
Regional,Quebec,Estrie Region,Knee Replacement,50th Percentile,2018,Days,104,,,,
Regional,Quebec,Estrie Region,Knee Replacement,90th Percentile,2018,Days,236,,,,
Regional,Quebec,Estrie Region,Knee Replacement,Volume,2018,Number of cases,253,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,91.5,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,50th Percentile,2018,Days,78,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,90th Percentile,2018,Days,175,,,,
Regional,Quebec,Mauricie et Centre-du-Québec Region,Knee Replacement,Volume,2018,Number of cases,433,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,96.8,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,50th Percentile,2018,Days,39.5,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,90th Percentile,2018,Days,137,,,,
Regional,Quebec,Gaspésie–Îles-de-la-Madeleine Region,Knee Replacement,Volume,2018,Number of cases,94,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,94.9,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,50th Percentile,2018,Days,57,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,90th Percentile,2018,Days,139,,,,
Regional,Quebec,Côte-Nord Region,Knee Replacement,Volume,2018,Number of cases,79,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,75.4,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,50th Percentile,2018,Days,144,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,90th Percentile,2018,Days,245,,,,
Regional,Quebec,Montérégie Region,Knee Replacement,Volume,2018,Number of cases,789,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,% Meeting Benchmark,2018,Proportion,82.1,,,,
Regional,Quebec,Chaudière-Appalaches Region,Knee Replacement,50th Percentile,2018,Days,112.5,,,,
